Cohort,Stage,Stage key,Mean runtime (s)
ASOCA,Block 1,block_1_s,145.78
ASOCA,Block 2,block_2_s,164.64
ASOCA,Block 3,block_3_s,35.19
ASOCA,Block 4,block_4_s,0.16
ASOCA,Total,total_s,346.92
MACS-18,Block 1,block_1_s,159.76
MACS-18,Block 2,block_2_s,357.73
MACS-18,Block 3,block_3_s,57.86
MACS-18,Block 4,block_4_s,0.02
MACS-18,Total,total_s,576.18
