Item,Participant 1,Participant 2,Participant 3
Q1,4,5,4
Q2,1,3,1
Q3,3,5,4
Q4,3,3,1
Q5,3,4,4
Q6,3,2,2
Q7,2,4,4
Q8,3,2,1
Q9,3,3,4
Q10,3,2,1
